Time,TargetX,TargetY,TargetZ,InterceptorX,InterceptorY,InterceptorZ,IsHit
12,841.75,31.65,94.9501,517.93,-201.59,33.8104,0
12.1,840.25,31.95,95.8501,521.924,-198.684,34.5888,0
12.2,838.75,32.25,96.7501,525.909,-195.769,35.3803,0
12.3,837.25,32.55,97.6501,529.882,-192.843,36.1852,0
12.4,835.75,32.85,98.5501,533.846,-189.906,37.0035,0
12.5,834.25,33.15,99.4501,537.798,-186.959,37.8356,0
12.6,832.75,33.45,100.35,541.74,-184.002,38.6817,0
12.7,831.25,33.75,101.25,545.67,-181.033,39.542,0
12.8,829.75,34.05,102.15,549.588,-178.053,40.4167,0
12.9,828.25,34.35,103.05,553.495,-175.062,41.3062,0
13,826.75,34.65,103.95,557.39,-172.059,42.2106,0
13.1,825.25,34.95,104.85,561.272,-169.045,43.1304,0
13.2,823.75,35.25,105.75,565.141,-166.02,44.0656,0
13.3,822.25,35.55,106.65,568.997,-162.982,45.0167,0
13.4,820.75,35.85,107.55,572.839,-159.933,45.9839,0
13.5,819.25,36.15,108.45,576.668,-156.871,46.9675,0
13.6,817.75,36.45,109.35,580.482,-153.796,47.9679,0
13.7,816.25,36.75,110.25,584.281,-150.71,48.9854,0
13.8,814.75,37.0499,111.15,588.066,-147.61,50.0203,0
13.9,813.25,37.3499,112.05,591.835,-144.498,51.0729,0
14,811.75,37.6499,112.95,595.588,-141.372,52.1437,0
14.1,810.25,37.9499,113.85,599.324,-138.233,53.233,0
14.2,808.75,38.2499,114.75,603.043,-135.08,54.3413,0
14.3,807.25,38.5499,115.65,606.745,-131.914,55.4688,0
14.4,805.75,38.8499,116.55,610.429,-128.734,56.6161,0
14.5,804.25,39.1499,117.45,614.094,-125.539,57.7835,0
14.6,802.75,39.4499,118.35,617.739,-122.33,58.9716,0
14.7,801.25,39.7499,119.25,621.365,-119.107,60.1808,0
14.8,799.75,40.0499,120.15,624.97,-115.868,61.4115,0
14.9,798.25,40.3499,121.05,628.554,-112.614,62.6644,0
15,796.75,40.6499,121.95,632.116,-109.345,63.9399,0
15.1,795.25,40.9499,122.85,635.655,-106.061,65.2387,0
15.2,793.75,41.2499,123.75,639.17,-102.76,66.5611,0
15.3,792.25,41.5499,124.65,642.661,-99.4435,67.908,0
15.4,790.75,41.8499,125.55,646.126,-96.1104,69.2799,0
15.5,789.25,42.1499,126.45,649.565,-92.7605,70.6775,0
15.6,787.75,42.4499,127.35,652.976,-89.3936,72.1014,0
15.7,786.25,42.7499,128.25,656.359,-86.0095,73.5524,0
15.8,784.75,43.0499,129.15,659.712,-82.6077,75.0313,0
15.9,783.25,43.3499,130.05,663.033,-79.1881,76.5388,0
16,781.75,43.6499,130.95,666.323,-75.7503,78.0758,0
16.1,780.25,43.9499,131.85,669.578,-72.2941,79.6431,0
16.2,778.75,44.2499,132.75,672.798,-68.819,81.2418,0
16.3,777.25,44.5499,133.65,675.981,-65.3249,82.8726,0
16.4,775.75,44.8499,134.55,679.125,-61.8113,84.5367,0
16.5,774.25,45.1499,135.45,682.229,-58.2781,86.2352,0
16.6,772.75,45.4499,136.35,685.289,-54.7248,87.9691,0
16.7,771.25,45.7499,137.25,688.305,-51.1512,89.7397,0
16.8,769.75,46.0499,138.15,691.273,-47.5571,91.5483,0
16.9,768.25,46.3499,139.05,694.192,-43.942,93.3962,0
17,766.75,46.6499,139.95,697.057,-40.3059,95.2848,0
17.1,765.25,46.9499,140.85,699.867,-36.6483,97.2157,0
17.2,763.75,47.2499,141.75,702.617,-32.9693,99.1904,0
17.3,762.25,47.5499,142.65,705.305,-29.2685,101.211,0
17.4,760.75,47.8499,143.55,707.925,-25.5459,103.278,0
17.5,759.25,48.1499,144.45,710.475,-21.8015,105.395,0
17.6,757.75,48.4499,145.35,712.947,-18.0354,107.564,0
17.7,756.25,48.7499,146.25,715.338,-14.2476,109.786,0
17.8,754.75,49.0499,147.15,717.64,-10.4386,112.064,0
17.9,753.25,49.3499,148.05,719.848,-6.60878,114.401,0
18,751.75,49.6499,148.95,721.952,-2.75898,116.799,0
18.1,750.25,49.9499,149.85,723.945,1.10976,119.261,0
18.2,748.75,50.2499,150.75,725.816,4.99595,121.79,0
18.3,747.25,50.5499,151.65,727.554,8.89759,124.389,0
18.4,745.75,50.8499,152.55,729.145,12.812,127.062,0
18.5,744.25,51.1499,153.45,730.574,16.7353,129.813,0
18.6,742.75,51.4499,154.35,731.822,20.6628,132.645,0
18.7,741.25,51.7499,155.25,732.867,24.5876,135.561,0
18.8,739.75,52.0499,156.15,733.683,28.5003,138.565,0
18.9,738.25,52.3499,157.05,734.238,32.3882,141.659,0
19,736.75,52.6499,157.95,734.492,36.2329,144.846,0
19.1,735.25,52.9499,158.85,734.394,40.0077,148.123,0
19.2,733.75,53.2499,159.75,733.878,43.6723,151.486,0
19.3,732.25,53.5499,160.65,732.854,47.1623,154.916,0
19.4,730.75,53.8499,161.55,731.186,50.3646,158.375,0
19.5,729.25,54.1499,162.45,728.638,53.03,161.752,0
19.6,727.75,54.4499,163.35,728.31,52.8654,161.752,0
19.7,726.25,54.7499,164.25,725.32,55.1847,165.021,0
19.8,724.75,55.0499,165.15,725.925,52.9565,162.852,0
19.9,723.25,55.3499,166.05,723.306,55.5701,166.215,0
20,721.75,55.6499,166.95,722.013,53.3802,164.891,0
20.1,720.25,55.9499,167.85,720.52,56.6679,168.35,0
20.2,718.75,56.2499,168.75,717.77,53.0323,166.412,0
20.3,717.25,56.5499,169.65,717.951,56.864,169.619,0
20.4,715.75,56.8499,170.55,713.89,54.03,168.93,0
20.5,714.25,57.1499,171.45,715.423,57.9481,171.631,0
20.6,712.75,57.4499,172.35,711.172,55.3478,171.224,0
20.7,711.25,57.7499,173.25,712.866,59.2536,173.846,0
20.8,709.75,58.0499,174.15,708.769,56.4595,173.207,0
20.9,708.25,58.3499,175.05,709.937,60.3867,176.073,0
21,706.75,58.6499,175.95,706.179,57.2655,175.008,0
21.1,705.25,58.9499,176.85,706.706,61.1499,178.112,0
21.2,703.75,59.2499,177.75,703.297,57.7817,176.685,0
21.3,702.25,59.5499,178.65,703.468,61.6117,179.895,0
21.4,700.75,59.8499,179.55,700.217,58.1529,178.323,0
21.5,699.25,60.1499,180.45,700.357,61.9771,181.541,0
21.6,697.75,60.4499,181.35,697.051,58.5488,180.02,0
21.7,696.25,60.7499,182.25,697.356,62.4017,183.192,0
21.8,694.75,61.0499,183.15,693.901,59.0621,181.81,0
21.9,693.25,61.3499,184.05,694.412,62.9446,184.919,0
22,691.75,61.6499,184.95,690.835,59.6866,183.659,0
22.1,690.25,61.9499,185.85,691.481,63.5845,186.723,0
22.2,688.75,62.2499,186.75,687.853,60.3622,185.516,0
22.3,687.25,62.5499,187.65,688.526,64.2626,188.571,0
22.4,685.75,62.8499,188.55,684.912,61.0308,187.35,0
22.5,684.25,63.1499,189.45,685.534,64.9261,190.422,0
22.6,682.75,63.4499,190.35,681.964,61.663,189.155,0
22.7001,681.25,63.7499,191.25,682.515,65.5504,192.251,0
22.8001,679.75,64.0499,192.15,678.987,62.2583,190.941,0
22.9001,678.25,64.3499,193.05,679.49,66.1398,194.053,0
23.0001,676.75,64.6499,193.95,675.983,62.834,192.722,0
23.1001,675.25,64.9499,194.85,676.474,66.714,195.837,0
23.2001,673.75,65.2499,195.75,672.964,63.4098,194.509,0
23.3001,672.25,65.5499,196.65,673.471,67.2917,197.62,0
23.4001,670.75,65.8499,197.55,669.946,63.9974,196.306,0
23.5001,669.25,66.1499,198.45,670.476,67.8822,199.409,0
23.6001,667.75,66.4499,199.35,666.937,64.5979,198.111,0
23.7001,666.25,66.7499,200.25,667.484,68.4848,201.208,0
23.8001,664.75,67.0499,201.15,663.937,65.2057,199.917,0
23.9001,663.25,67.3499,202.05,664.49,69.0933,203.012,0
24.0001,661.75,67.6499,202.95,660.943,65.8141,201.722,0
24.1001,660.25,67.9499,203.85,661.492,69.7011,204.819,0
24.2001,658.75,68.2499,204.75,657.95,66.4187,203.523,0
24.3001,657.25,68.5499,205.65,658.49,70.3048,206.622,0
24.4001,655.75,68.8499,206.55,654.953,67.019,205.322,0
24.5001,654.25,69.1499,207.45,655.487,70.9043,208.423,0
24.6001,652.75,69.4499,208.35,651.953,67.6165,207.12,0
24.7001,651.25,69.7499,209.25,652.485,71.5016,210.222,0
24.8001,649.75,70.0499,210.15,648.951,68.2136,208.918,0
24.9001,648.25,70.3499,211.05,649.485,72.0988,212.02,0
25.0001,646.75,70.6499,211.95,645.949,68.8119,210.717,0
25.1001,645.25,70.95,212.85,646.485,72.6974,213.818,0
25.2001,643.75,71.25,213.75,642.948,69.4117,212.518,0
25.3001,642.25,71.55,214.65,643.486,73.2975,215.618,0
25.4001,640.75,71.85,215.55,639.948,70.0125,214.318,0
25.5001,639.25,72.15,216.45,640.487,73.8984,217.418,0
25.6001,637.75,72.45,217.35,636.948,70.6135,216.119,0
25.7001,636.25,72.75,218.25,637.487,74.4993,219.219,0
25.8001,634.75,73.05,219.15,633.949,71.2141,217.919,0
25.9001,633.25,73.35,220.05,634.487,75.0999,221.019,0
26.0001,631.75,73.65,220.95,630.949,71.8142,219.719,0
26.1001,630.25,73.95,221.85,631.487,75.6999,222.82,0
26.2001,628.75,74.25,222.75,627.95,72.414,221.519,0
26.3001,627.25,74.55,223.65,628.486,76.2996,224.619,0
26.4001,625.75,74.85,224.549,624.949,73.0137,223.319,0
26.5001,624.25,75.15,225.449,625.486,76.8993,226.419,0
26.6001,622.75,75.45,226.349,621.949,73.6134,225.118,0
26.7001,621.25,75.75,227.249,622.486,77.4991,228.219,0
26.8001,619.75,76.05,228.149,618.949,74.2134,226.918,0
26.9001,618.25,76.35,229.049,619.486,78.0991,230.019,0
27.0001,616.75,76.65,229.949,615.949,74.8135,228.719,0
27.1001,615.25,76.95,230.849,616.486,78.6992,231.819,0
27.2001,613.75,77.25,231.749,612.949,75.4136,230.519,0
27.3001,612.25,77.55,232.649,613.487,79.2993,233.619,0
27.4001,610.75,77.85,233.549,609.949,76.0137,232.319,0
27.5001,609.25,78.15,234.449,610.487,79.8994,235.419,0
27.6001,607.75,78.45,235.349,606.949,76.6137,234.119,0
27.7001,606.25,78.75,236.249,607.486,80.4994,237.219,0
27.8001,604.75,79.05,237.149,603.949,77.2137,235.919,0
27.9001,603.25,79.35,238.049,604.486,81.0994,239.019,0
28.0001,601.75,79.65,238.949,600.949,77.8137,237.719,0
28.1001,600.25,79.95,239.849,601.486,81.6993,240.819,0
28.2001,598.75,80.25,240.749,597.949,78.4137,239.519,0
28.3001,597.25,80.55,241.649,598.486,82.2993,242.619,0
28.4001,595.75,80.8501,242.549,594.949,79.0136,241.318,0
28.5001,594.25,81.1501,243.449,595.486,82.8993,244.419,0
28.6001,592.75,81.4501,244.349,591.949,79.6137,243.118,0
28.7001,591.25,81.7501,245.249,592.486,83.4993,246.219,0
28.8001,589.75,82.0501,246.149,588.949,80.2137,244.918,0
28.9001,588.25,82.3501,247.049,589.486,84.0993,248.019,0
29.0001,586.75,82.6501,247.949,585.949,80.8137,246.718,0
29.1001,585.25,82.9501,248.849,586.486,84.6994,249.819,0
29.2001,583.75,83.2501,249.749,582.949,81.4137,248.518,0
29.3001,582.25,83.5501,250.649,583.486,85.2994,251.619,0
29.4001,580.75,83.8501,251.549,579.949,82.0137,250.318,0
29.5001,579.25,84.1501,252.449,580.486,85.8994,253.419,0
29.6001,577.75,84.4501,253.349,576.949,82.6137,252.118,0
29.7001,576.25,84.7501,254.249,577.486,86.4994,255.219,0
29.8001,574.75,85.0501,255.149,573.949,83.2137,253.918,0
29.9001,573.25,85.3501,256.049,574.486,87.0994,257.019,0
30.0001,571.75,85.6501,256.949,570.949,83.8137,255.718,0
